date,exp.model,exp.best_arima,inflation.pcepilfe
1959-04-01,2.532854624900056,,2.1341612031850588
1959-07-01,2.129966665333348,,2.6666481442566337
1959-10-01,2.2327131721546314,,2.2861075733146663
1960-01-01,1.8751453840287335,,1.2644366931318984
1960-04-01,2.0667339676553196,,1.5120668193702613
1960-07-01,2.26688278455106,,1.5648391836506903
1960-10-01,2.0711666861515705,,1.3090844974168903
1961-01-01,1.6562274107315986,,0.6820262818447276
1961-04-01,1.595692241803134,,1.3108781333286856
1961-07-01,1.6367810376692533,,1.7356833581507303
1961-10-01,1.5074936524028466,,0.9555390775242145
1962-01-01,1.5620451406935054,,1.4782286312740922
1962-04-01,1.530534587987068,,1.5381172948123023
1962-07-01,1.5210341128639344,,1.3125323859657811
1962-10-01,1.4046339850883318,,0.7480893382336262
1963-01-01,1.4926911855312388,,1.321993518747
1963-04-01,1.55278917125234,,1.5112808287716106
1963-07-01,1.5724426739734427,,1.537735749143998
1963-10-01,1.658698783226682,,1.9238899590684255
1964-01-01,1.6202853512059687,,1.6917730954455479
1964-04-01,1.5019759807796655,,1.184761975767401
1964-07-01,1.4990114388156706,,1.1100106231305418
1964-10-01,1.513231451027656,,1.0200758723504677
1965-01-01,1.6709951862678891,,1.5055836632347663
1965-04-01,1.6443810089704716,,1.241187979137237
1965-07-01,1.6347991684100958,,1.2373485207909596
1965-10-01,1.6551530681236415,,1.3270635306140477
1966-01-01,1.8014716383086,,1.9978857770265535
1966-04-01,2.041547526238757,,3.2436993539228354
1966-07-01,2.062942017186965,,3.286273092590619
1966-10-01,2.0737030287045477,,3.4410611294228843
1967-01-01,1.8474144924525486,,2.194968783705775
1967-04-01,1.9173530761240123,,2.6689756779388674
1967-07-01,2.129362838003434,,3.6150873681068063
1967-10-01,2.2869544564004745,,4.015469202566813
1968-01-01,2.4472824141105662,,4.534071945614215
1968-04-01,2.7210738062777953,,4.6265784409410315
1968-07-01,3.181423482737128,,4.4461527613668395
1968-10-01,3.7281909884523703,,4.628482678542767
1969-01-01,4.415343349368157,,4.346960231337249
1969-04-01,4.742240017426262,3.887030374206792,4.759214164965009
1969-07-01,4.600770295260395,4.439881262067425,4.588205513839405
1969-10-01,4.851545704629729,4.268958405754654,4.6699945022016465
1970-01-01,4.576371022859467,4.404350541643286,4.331631827061599
1970-04-01,4.636177479384311,4.061564089840435,4.501232021571333
1970-07-01,4.563635496918885,4.263133127390345,4.425255820078711
1970-10-01,5.51678987460642,4.200553678760062,5.578496584947423
1971-01-01,5.100829878411902,5.38934729481311,5.035661311945283
1971-04-01,5.109721849416275,4.852115966887011,4.5371001870508465
1971-07-01,4.392089866399052,4.304306691521951,3.752285460302396
1971-10-01,3.4067931645948644,3.526323311350472,2.2775599374066147
1972-01-01,4.068224300736672,2.1498526845160533,3.818017823560993
1972-04-01,2.6211652268559873,3.627000914668073,2.696387521467969
1972-07-01,3.265358007560786,2.772915716603433,2.996133491919828
1972-10-01,2.6983733419704974,2.9101349638730087,2.5035745600284542
1973-01-01,2.915348660977633,2.583797836667723,2.7779538257489023
1973-04-01,4.505348881294201,2.7610213129995977,5.411164663720669
1973-07-01,4.771243216636836,4.694179877233907,5.281350953724306
1973-10-01,5.064529406295223,4.73217990388485,5.530740481251151
1974-01-01,5.79922070341202,4.9719251856098445,6.808986595624589
1974-04-01,8.57823176093375,6.160556812107697,9.818474198531923
